"ID","glossaryIDword","term","dictionaryentry","category","appliesTo","fld5","definition","category2","fld8","fld9","guid"
146,47175,"apicula",,"structure",,,"A short, slender, angular tip that is not notably harder or stiffer than the main body of the bearing structure.  See also mucro.","STRUCTURE","NULL",1,"b64f1005-a60a-4356-8c25-18359c85b7b9"
147,47176,"apiculum",,"structure",,,"The apex of a connective, when prolonged above the union of the anthers.","STRUCTURE","NULL",1,"eefdd769-bc9f-4f06-88cd-54dc90fc15fb"
148,47177,"apicula",,"structure",,,"The apex of a connective, when prolonged above the union of the anthers.","STRUCTURE","NULL",1,"f2730b6c-a8f9-4167-9ced-17686db4d013"
149,47178,"apocarpous",,"architecture","flower, gynoecium",,"Having two or more simple pistils (carpels).","architecture","NULL",1,"8e35e96f-24d5-4b35-af20-c439618df76d"
150,47179,"apogamous",,"reproduction","taxon, plant",,"Producing new sporophytes from the gametophytes asexually, without intervening fertilization (or gametes).","reproduction","NULL",1,"274da8eb-607a-4403-853f-74c36ad90a9c"
151,47180,"apolar",,"architecture","pollen grain, spore",,"Lacking morphologically evident polarity.","architecture","NULL",1,"6e64ae89-6bd3-423d-b052-9d09bbd5273f"
152,47181,"apomictic",,"reproduction","taxon, plant",,"Producing new plants by means not involving meiosis or fertilization.","reproduction","NULL",1,"29722d75-09e1-47b0-9489-390206977bb2"
153,47182,"apopetalous",,"architecture","flower, perianth, corolla",,"Having two or more distinct petals; having the petals unfused.","architecture","NULL",1,"9eb17977-c289-41a6-92f4-5cb56ee8b0ea"
154,47183,"aposepalous",,"architecture","flower, perianth, calyx",,"Having two or more distinct sepals; having the sepals unfused.","architecture","NULL",1,"bd8bcbb3-9f44-4170-a31f-384ffd8befd0"
155,47184,"aposporous",,"reproduction","taxon, plant",,"Producing new gametophytes from the sporophytes asexually, without intervening meiosis (or spores).","reproduction","NULL",1,"f71bc24e-901a-40b7-96f1-7cf36cd2216d"
156,47185,"apostemonous",,"architecture","flower, androecium",,"Having two or more distinct stamens; having the stamens unfused.","architecture","NULL",1,"1c9725bf-fe22-45b0-aa54-94c5d5f66032"
157,47186,"apotropous",,"orientation","ovule",,"Anatropous but the whole recurved such that the raphe (adnate portion of the funiculus) faces the ovary wall (placenta) and the ovule is parallel to it, the micropyle facing the free basal portion of the funiculus.","orientation","NULL",1,"dbaf4805-edea-4d0a-929b-f4a9634d6ed3"
158,47187,"appendage",,"structure",,,"Any subordinate structure ontogenetically derived from and associated with a given organ or part.","STRUCTURE","NULL",1,"0d332d85-6eae-4e22-93e6-1eef614b169f"
159,47188,"appressed",,"orientation","lateral structure",,"Angled at or near the base and closely flattened against the surface of the bearing structure, thus more or less parallel to it.","orientation","NULL",1,"5ad74690-c8b3-4a96-be98-5b1fe1386921"
160,47189,"approximate",,"arrangement",,,"Disposed relatively near to one another.","arrangement","NULL",1,"330a877f-ce5a-42be-858f-ed2876790488"
161,47190,"aquatic",,"habit","plant",,"Growing in water.","habit","NULL",1,"ee5b05c6-082d-434f-a96b-223b98e24715"
162,47191,"arachnoid",,"pubescence",,,"Of fairly sparse, fine, white, loosely tangled, capillate trichomes.","pubescence","NULL",1,"c59814a5-c971-4edf-9809-8b1d085cab43"
163,47192,"arboreous",,"habit","plant",,"Having the character of a tree.  See also arborescent, bushy, frutescent, fruticose, subshrubby, suffrutescent, suffruticose, woody-clumping.","habit","NULL",1,"aeb9c9ea-2c50-452f-8cf4-2e73d77d3315"
164,47193,"arborescent",,"habit","plant",,"Developing the character of a tree.  See also arboreous, bushy, frutescent, fruticose, subshrubby, suffrutescent, suffruticose, woody-clumping.","habit","NULL",1,"a281cb6f-5f8a-4a8d-96f1-ce6b3f04b200"
165,47194,"archegonium",,"structure",,,"A female gametangium; a multicellular fertile organ of a mature gametophyte within which female gametes (eggs, ova) are produced and fertilized; having a broad, bulbous base and a narrower distal neck.  Technically present but highly reduced and of no des","STRUCTURE","NULL",0,"45b3550f-f11f-45aa-9225-d7ef764a82da"
166,47195,"archegonia",,"structure",,,"A female gametangium; a multicellular fertile organ of a mature gametophyte within which female gametes (eggs, ova) are produced and fertilized; having a broad, bulbous base and a narrower distal neck.  Technically present but highly reduced and of no des","STRUCTURE","NULL",0,"5832a87b-3c8b-4f48-bd68-9b7a47343555"
167,47196,"arching",,"orientation",,,"Curving backward or downward.","orientation","NULL",1,"7d510184-b5e5-47d8-823b-2a030f6d5d63"
168,47197,"architecture",,"CHARACTER",,,"Composite structural configuration as to type, orientation, symmetry, insertion, position, fusion, presence, number, relative size, shape, texture, differentiation, and/or derivation of components and features.  Overlaps conceptually with habit.","CHARACTER","NULL",1,"3f729df9-3378-4dd8-acd0-d09dcaa44cd1"
169,47198,"arcuate",,"course",,,"Curving more or less regularly in one direction.","shape","NULL",1,"6dae4d90-d707-4630-97d9-f0e65a3ffbce"
170,47199,"arcuate",,"shape",,,"Elongate and more or less regularly curved from one end to the other, one side convex, the opposite concave.","shape","NULL",1,"7ced8cf5-887c-431d-b973-ee29fa1a3579"
171,47200,"areola",,"structure",,,"Any distinctive surficial discontinuity of generally circular outline, whether concave, flush, or convex; when protuberant, sometimes bearing trichomes or spines, as in some Cactaceae.  This term is used only when such entities are deemed structurally dis","STRUCTURE","NULL",0,"1d057a6b-858d-488d-9aad-e0783891b55d"
172,47201,"areolae",,"structure",,,"Any distinctive surficial discontinuity of generally circular outline, whether concave, flush, or convex; when protuberant, sometimes bearing trichomes or spines, as in some Cactaceae.  This term is used only when such entities are deemed structurally dis","STRUCTURE","NULL",0,"c8cdaff3-8870-4943-9501-60d6779c1e29"
173,47202,"areola",,"structure","foliaceous structure",,"Any distinguishable laminar portion bounded on all sides by anastomosing veins and not traversed or dissected by any vasculature other than veinlets.","STRUCTURE","NULL",0,"062e71c6-b768-4fd3-9cdd-5354f646ec66"
174,47203,"areolae",,"structure","foliaceous structure",,"Any distinguishable laminar portion bounded on all sides by anastomosing veins and not traversed or dissected by any vasculature other than veinlets.","STRUCTURE","NULL",0,"bb1d6ebc-43ac-4dde-a2f3-63ee36e54cf9"
175,47204,"areolate",,"relief",,,"Having numerous, small, irregularly disposed, transversely angular, shallow depressions or low protrusions overall.","relief","NULL",1,"01ad0434-8341-4116-9555-73abb91c13fc"
176,47205,"areole",,"structure",,,"Any distinctive surficial discontinuity of generally circular outline, whether concave, flush, or convex; when protuberant, sometimes bearing trichomes or spines, as in some Cactaceae.  This term is used only when such entities are deemed structurally dis","STRUCTURE","NULL",0,"497d4f0a-07ff-4c8e-9bea-dcdfb0d63199"
177,47206,"areole",,"structure","foliaceous structure",,"Any distinguishable laminar portion bounded on all sides by anastomosing veins and not traversed or dissected by any vasculature other than veinlets.","STRUCTURE","NULL",0,"19d4913a-0420-4353-8adc-3e30efb347d0"
179,47208,"aril",,"structure",,"strict sense","An appendicular structure that wholly or partly envelops a seed and is an outgrowth from the funicle or raphe, and thus is ontogenetically derived from the placenta; usually fleshy or pulpy, sometimes spongy or tufted-capillate, often brightly colored.","STRUCTURE","NULL",0,"df9f1b7d-85ae-4b81-995b-917af892635d"
180,47209,"arillate",,"architecture","seed",,"Having an aril.","architecture","NULL",1,"e5bdd8e6-82e2-4010-a1b0-104af66d91df"
181,47210,"arillode",,"structure",,,"A 'false' aril; an appendicular structure that wholly or partly envelops a seed and is produced from or a modification of the outer integument or (in some Pinophyta) a subtending involucre, but not from the funicle or raphe, and thus is not ontogeneticall","STRUCTURE","NULL",0,"2343b950-6cbd-4879-b15d-db6804ace6a0"
182,47211,"arillus",,"structure",,,"An appendicular structure that wholly or partly envelops a seed and is an outgrowth from the funicle or raphe, and thus is ontogenetically derived from the placenta; usually fleshy or pulpy, sometimes spongy or tufted-capillate, often brightly colored.","STRUCTURE","NULL",0,"a8b68c3e-3987-4e3b-b776-d180b8d99767"
183,47212,"arilli",,"structure",,,"An appendicular structure that wholly or partly envelops a seed and is an outgrowth from the funicle or raphe, and thus is ontogenetically derived from the placenta; usually fleshy or pulpy, sometimes spongy or tufted-capillate, often brightly colored.","STRUCTURE","NULL",0,"a00de34e-9450-4e2a-bbed-9d2cd90ed843"
184,47213,"arista",,"structure",,,"A slender, more or less straight and stiff, fine-pointed, terminal or subterminal appendage or prolongation, sometimes a continuation of the bearing structure's central primary vein, as on a glume, lemma, or palea in Poaceae (Gramineae).","STRUCTURE","NULL",0,"5e6f29b2-6a37-4663-888b-7cb315ef277e"
185,47214,"aristae",,"structure",,,"A slender, more or less straight and stiff, fine-pointed, terminal or subterminal appendage or prolongation, sometimes a continuation of the bearing structure's central primary vein, as on a glume, lemma, or palea in Poaceae (Gramineae).","STRUCTURE","NULL",0,"399ba59a-deb1-4bc9-b7e5-ed2b89700d5c"
186,47215,"aristate",,"shape",,,"Bearing one or more aristae (awns, bristles, setae).","shape","NULL",1,"856daa5f-1a2b-432a-b40f-c2dca098837a"
188,47217,"aromatic",,"odor",,,"Having a distinct odor; usually restricted to pleasant odors.","odor","NULL",1,"d467aa8d-177e-49f9-9618-99ff3efcb9e7"
189,47218,"arrangement",,"CHARACTER",,,"Disposition of equivalent structures with respect to one another (positions/insertions and/or orientations, regarded collectively) within some explicit or implicit standard context.  Overlaps conceptually with habit, insertion, orientation, position, and","CHARACTER","NULL",1,"bacbd7d2-d2e9-4dab-862d-0711fd660964"
191,47220,"arrowhead-shaped",,"shape",,,"Generally triangular, tapering gradually from the base to an acute apex, the base with a relatively large, acute, retrorse lobe to either side; like the outline of the broad lateral face of an arrowhead.","shape","NULL",1,"673b49a2-a5fa-4609-a4ba-7f29286f6308"
192,47221,"articulate",,"architecture",,,"Elongate with one or more distinct, relatively narrow zones of demarcation between adjacent main portions of the whole, these articulations (joints) often thicker and sometimes sites of eventual abscission.","architecture","NULL",1,"e6d0e8ad-a537-439e-9db8-2fe82f6fd0c8"
193,47222,"articulated",,"architecture",,,"Elongate with one or more distinct, relatively narrow zones of demarcation between adjacent main portions of the whole, these articulations (joints) often thicker and sometimes sites of eventual abscission.","architecture","NULL",1,"67a940e4-d85e-42c7-ba41-0f7da34bc28c"
194,47223,"articulation",,"structure",,,"A distinct, relatively narrow zone of demarcation between adjacent main portions of an elongate structure, often thicker than the rest of the structure and sometimes a site of eventual abscission.","STRUCTURE","NULL",0,"987561a3-8f49-489f-aaed-8010381bc60d"
195,47224,"ascending",,"orientation","lateral structure",,"Spreading at the base and then curving upward or forward, the distal portion more or less parallel to the bearing structure.","orientation","NULL",1,"c64943a6-a190-40a9-81c7-428b18f77414"
196,47225,"ascidiate",,"architecture","leaf",,"Having an ascidiform (pitcher-shaped) blade; esp. in Nepenthaceae, Sarraceniaceae.","architecture","NULL",1,"41adcec9-ec7c-42a6-bbf0-e4067efc78f9"
198,47227,"ascidiform",,"shape",,,"Having a more or less tubular, radially or bilaterally symmetrical body closed at the base and broadening toward a more or less open apex sometimes lidded or overarched by a prolongation of one side; like a pitcher.","shape","NULL",1,"02a721ce-933f-4676-bb0c-a46395439fd0"
199,47228,"ascidium",,"structure",,,"An ascidiform (pitcher-shaped) leaf blade, sometimes operculate (lidded), usually carnivorous; esp. in Nepenthaceae, Sarraceniaceae.","STRUCTURE","NULL",0,"a97f1513-7684-49d4-92f5-934d1c8b3e1c"
200,47229,"ascidia",,"structure",,,"An ascidiform (pitcher-shaped) leaf blade, sometimes operculate (lidded), usually carnivorous; esp. in Nepenthaceae, Sarraceniaceae.","STRUCTURE","NULL",0,"06544712-db97-4208-b188-c4b756a53c72"
201,47230,"asepalous",,"architecture","flower, perianth",,"Lacking sepals.","architecture","NULL",1,"a2bde9f9-f4d5-48c6-a462-93f847b1e071"
202,47231,"aseptate",,"architecture",,,"Lacking internal walls or partitions (septae).","architecture","NULL",1,"3de8b75f-abf2-4b9c-b781-e2bd13b3b71d"
203,47232,"asexual",,"reproduction","taxon, plant",,"Producing new plants by means not involving meiosis or fertilization.","reproduction","NULL",1,"95f1592b-b8f0-41eb-bec1-b797d0530b80"
204,47233,"assurgent",,"orientation","lateral structure",,"Spreading at the base and then curving upward or forward, the distal portion more or less parallel to the bearing structure.","orientation","NULL",1,"ee64afe0-b62e-48a6-883a-86020e6aae02"
205,47234,"astomatiferous",,"architecture",,,"Lacking stomates in the epidermis.","architecture","NULL",1,"3fc73a0e-8894-41ee-bb68-660e58dc225e"
206,47235,"asymmetric",,"architecture",,,"Not divisible into essentially equal halves along any line or plane.","shape","NULL",1,"fab21746-9651-4dac-89cc-e4ada278dde7"
207,47236,"asymmetrical",,"architecture",,,"Not divisible into essentially equal halves along any line or plane.","architecture","NULL",1,"ca2b849c-28d2-44df-9466-5deeccab173f"
208,47237,"asymmetric",,"shape",,,"Not divisible into essentially equal halves along any line or plane.","shape","NULL",1,"9c1c1b03-85ec-47a8-9a6f-a1e075816d24"
